 written on  2Nov2020 at 22:09:36 
           9
         597
    4    3    4    3    2    1    2    3    1    1    1    2    2    1    1
    1    3    2    1    2    3    4    2    1    2    2    1    1    1    2
    2    1    1    1    1    1    2    4    1    1    1    1    1    1    1
    4    2    1    1    1    1    1    2    2    1    1    1    2    2    1
    2    4    3    3    1    1    1    2    2    1    1    1    1    1    2
    3    1    1    1    1    1    1    1    3    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    3    1    1    1    1
    1    1    1    3    2    1    1    1    1    1    2    2    1    1    1
    3    3    4    2    1    1    1    3    4    1    1    1    1    1    1
    1    4    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    2    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    4    1
    1    1    1    1    1    1    4    3    1    1    1    2    4    2    1
    2    2    1    1    1    1    1    2    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    2    2    1    2    3    2    1    1    1    2    3
    1    1    1    1    1    1    1    3    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    3    1    1    1    1    1    1    1    3    2    1
    1    1    2    3    2    1    2    2    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    2    2    1    2    4
    2    1    1    1    3    4    1    1    1    1    1    1    1    4    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    4    1    1    1    1
    1    1    1    4    3    1    1    1    2    4    3    3    1    1    1
    2    2    1    1    1    1    1    2    3    1    1    1    1    1    1
    1    3    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    3    1    1    1    1    1    1    1    3    2    1    1
    1    1    1    2    2    1    1    1    3    3    4    2    1    2    2
    1    1    1    2    2    1    1    1    1    1    2    4    1    1    1
    1    1    1    1    4    2    1    1    1    1    1    2    2    1    1
    1    2    2    1    2    4    3    2    1    2    3    1    1    1    2
    2    1    1    1    3    2    1    2    3    4    3    4
   -6    2   -4    1    1    0.000673    0.000000
   -6    2   -4    2    1    0.000000   -0.000000
   -6    2   -4    3    1    0.000002    0.000000
   -6    2   -4    4    1   -0.000000   -0.000000
   -6    2   -4    5    1   -0.000292    0.000000
   -6    2   -4    6    1   -0.000000    0.000000
   -6    2   -4    7    1   -0.000000    0.000000
   -6    2   -4    8    1    0.000488   -0.000000
   -6    2   -4    9    1    0.000000    0.000000
   -6    2   -4    1    2   -0.000000   -0.000000
   -6    2   -4    2    2    0.005991   -0.000000
   -6    2   -4    3    2    0.000000    0.000000
   -6    2   -4    4    2    0.000000    0.000000
   -6    2   -4    5    2   -0.000000   -0.000000
   -6    2   -4    6    2   -0.000441    0.000000
   -6    2   -4    7    2    0.000000    0.000000
   -6    2   -4    8    2   -0.000000    0.000000
   -6    2   -4    9    2    0.000000    0.000000
   -6    2   -4    1    3   -0.000002    0.000000
   -6    2   -4    2    3    0.000000   -0.000000
   -6    2   -4    3    3    0.007913    0.000000
   -6    2   -4    4    3   -0.000000   -0.000000
   -6    2   -4    5    3   -0.002084    0.000000
   -6    2   -4    6    3   -0.000000    0.000000
   -6    2   -4    7    3   -0.000000   -0.000000
   -6    2   -4    8    3   -0.001231    0.000000
   -6    2   -4    9    3   -0.000000    0.000000
   -6    2   -4    1    4   -0.000000    0.000000
   -6    2   -4    2    4    0.000000   -0.000000
   -6    2   -4    3    4   -0.000000    0.000000
   -6    2   -4    4    4    0.006000   -0.000000
   -6    2   -4    5    4    0.000000    0.000000
   -6    2   -4    6    4   -0.000000    0.000000
   -6    2   -4    7    4    0.000000   -0.000000
   -6    2   -4    8    4    0.000000   -0.000000
   -6    2   -4    9    4    0.000442    0.000000
   -6    2   -4    1    5   -0.000292   -0.000000
   -6    2   -4    2    5   -0.000000   -0.000000
   -6    2   -4    3    5    0.002084   -0.000000
   -6    2   -4    4    5   -0.000000   -0.000000
   -6    2   -4    5    5   -0.000003    0.000000
   -6    2   -4    6    5   -0.000000    0.000000
   -6    2   -4    7    5   -0.000000   -0.000000
   -6    2   -4    8    5    0.000001   -0.000000
   -6    2   -4    9    5    0.000000    0.000000
   -6    2   -4    1    6   -0.000000    0.000000
   -6    2   -4    2    6    0.000441    0.000000
   -6    2   -4    3    6   -0.000000   -0.000000
   -6    2   -4    4    6   -0.000000   -0.000000
   -6    2   -4    5    6    0.000000   -0.000000
   -6    2   -4    6    6   -0.000026    0.000000
   -6    2   -4    7    6   -0.000000    0.000000
   -6    2   -4    8    6   -0.000000    0.000000
   -6    2   -4    9    6   -0.000000    0.000000
   -6    2   -4    1    7    0.000000    0.000000
   -6    2   -4    2    7    0.000000    0.000000
   -6    2   -4    3    7   -0.000000   -0.000000
   -6    2   -4    4    7   -0.000000   -0.000000
   -6    2   -4    5    7    0.000000   -0.000000
   -6    2   -4    6    7   -0.000000    0.000000
   -6    2   -4    7    7   -0.000014   -0.000000
   -6    2   -4    8    7   -0.000000   -0.000000
   -6    2   -4    9    7    0.000000    0.000000
   -6    2   -4    1    8    0.000488   -0.000000
   -6    2   -4    2    8    0.000000   -0.000000
   -6    2   -4    3    8    0.001231   -0.000000
   -6    2   -4    4    8   -0.000000    0.000000
   -6    2   -4    5    8    0.000001   -0.000000
   -6    2   -4    6    8    0.000000    0.000000
   -6    2   -4    7    8    0.000000    0.000000
   -6    2   -4    8    8   -0.000014   -0.000000
   -6    2   -4    9    8    0.000000    0.000000
   -6    2   -4    1    9   -0.000000    0.000000
   -6    2   -4    2    9    0.000000    0.000000
   -6    2   -4    3    9   -0.000000   -0.000000
   -6    2   -4    4    9   -0.000442    0.000000
   -6    2   -4    5    9   -0.000000    0.000000
   -6    2   -4    6    9    0.000000    0.000000
   -6    2   -4    7    9    0.000000   -0.000000
   -6    2   -4    8    9   -0.000000   -0.000000
   -6    2   -4    9    9   -0.000026    0.000000
   -6    3   -3    1    1   -0.005642   -0.000000
   -6    3   -3    2    1   -0.000525    0.000000
   -6    3   -3    3    1   -0.000532    0.000000
   -6    3   -3    4    1   -0.000000    0.000000
   -6    3   -3    5    1   -0.000340   -0.000000
   -6    3   -3    6    1   -0.000696   -0.000000
   -6    3   -3    7    1    0.000000    0.000000
   -6    3   -3    8    1   -0.000579    0.000000
   -6    3   -3    9    1    0.000000   -0.000000
   -6    3   -3    1    2    0.000525    0.000000
   -6    3   -3    2    2    0.004549    0.000000
   -6    3   -3    3    2   -0.001787   -0.000000
   -6    3   -3    4    2    0.000000   -0.000000
   -6    3   -3    5    2   -0.003299    0.000000
   -6    3   -3    6    2   -0.000358    0.000000
   -6    3   -3    7    2   -0.000000    0.000000
   -6    3   -3    8    2   -0.001228   -0.000000
   -6    3   -3    9    2    0.000000    0.000000
   -6    3   -3    1    3    0.000532    0.000000
   -6    3   -3    2    3   -0.001787   -0.000000
   -6    3   -3    3    3    0.004550    0.000000
   -6    3   -3    4    3    0.000000    0.000000
   -6    3   -3    5    3    0.000583   -0.000000
   -6    3   -3    6    3   -0.000358   -0.000000
   -6    3   -3    7    3   -0.000000   -0.000000
   -6    3   -3    8    3   -0.003470   -0.000000
   -6    3   -3    9    3   -0.000000   -0.000000
   -6    3   -3    1    4   -0.000000    0.000000
   -6    3   -3    2    4   -0.000000    0.000000
   -6    3   -3    3    4   -0.000000   -0.000000
   -6    3   -3    4    4   -0.008451    0.000000
   -6    3   -3    5    4    0.000000   -0.000000
   -6    3   -3    6    4    0.000000   -0.000000
   -6    3   -3    7    4    0.001128   -0.000000
   -6    3   -3    8    4   -0.000000    0.000000
   -6    3   -3    9    4    0.001130   -0.000000
   -6    3   -3    1    5   -0.000340   -0.000000
